Accepted.name,Name.as.entered,locality.site,Country,Latitude,Longitude,Altitude..m.,Vegetation.type,Reference,Specimen.details
Rudgea viburnoides (Cham.) Benth.,Rudgea viburnoides (Cham.) Benth.,"Luiz AntÃ´nio, floresta semidecidual",Brazil,-21.581899642944,-47.921398162842,520,Seasonally dry Semideciduous Broadleaved Forest,"NÃ“BREGA, A.M.; VALERI, S.V.; PAULA, R.C. & SILVA, S.A. 2008 RegeneraÃ§Ã£o natural em remanescentes florestais e Ã¡reas reflorestadas da vÃ¡rzea do rio Mogi-GuaÃ§u, Luiz AntÃ´nio - SP. Revista Ãrvore 32 (5): 909-920.",NA
Luehea candicans Mart. & Zucc.,Luehea candicans Mart. & Zucc.,"AraporÃ£, floresta decidual",Brazil,-18.518600463867,-49.062801361084,666,Seasonally dry Deciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbÃ³rea da RegiÃ£o Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservaÃ§Ã£o. Universidade Federal de Minas Gerais.",NA
Jacaranda puberula Cham.,Jacaranda puberula Cham.,"GuanhÃ£es, floresta semidecidual",Brazil,-18.693899154663,-42.954399108887,916,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbÃ³rea da RegiÃ£o Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservaÃ§Ã£o. Universidade Federal de Minas Gerais.",NA
Seguieria americana L.,Seguieria americana L.,"Taquaritinga, floresta semidecidual",Brazil,-21.40419960022,-48.68920135498,526,Seasonally dry Semideciduous Broadleaved Forest,"RANGA, N.T.; REZENDE, A.A.; CAVASSAN, O.; TONIATO, M.T.Z. & CIELO FILHO, R. & STRANGHETTI, V. 2011  CaracterizaÃ§Ã£o florÃ­stica de remanescentes de vegetaÃ§Ã£o nativa da regiÃ£o noroeste do estado de SÃ£o Paulo, In: NECCHI JR., O. (Ed.) Fauna e flora de fragmentos florestais remanescentes da regiÃ£o noroeste do Estado de SÃ£o Paulo. RibeirÃ£o Preto: Holos Editora; 2012",NA
Ficus americana Aubl.,Ficus americana Aubl.,"Sapezal, cerrado",Brazil,-15.352499961853,-55.828098297119,338,Seasonally dry Semideciduous Parkland Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbÃ³rea da RegiÃ£o Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservaÃ§Ã£o. Universidade Federal de Minas Gerais.",NA
Erythrina falcata Benth.,Erythrina falcata Benth.,"Lagoa Dourada, floresta semidecidual",Brazil,-20.924699783325,-44.101100921631,1115,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbÃ³rea da RegiÃ£o Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservaÃ§Ã£o. Universidade Federal de Minas Gerais.",NA
Miconia latecrenata (DC.) Naudin,Miconia latecrenata (DC.) Naudin,"Andradas, floresta semidecidual",Brazil,-22.048099517822,-46.566898345947,1291,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbÃ³rea da RegiÃ£o Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservaÃ§Ã£o. Universidade Federal de Minas Gerais.",NA
Pera glabrata (Schott) Poepp. ex Baill.,Pera glabrata (Schott) Poepp. ex Baill.,"Faria Lemos, floresta semidecidual",Brazil,-20.781099319458,-42.018100738525,554,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbÃ³rea da RegiÃ£o Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservaÃ§Ã£o. Universidade Federal de Minas Gerais.",NA
Cecropia palmata Willd.,Cecropia palmata Willd.,"Frei Caneca, floresta semidecidual",Brazil,-8.7455997467041,-35.897201538086,577,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbÃ³rea da RegiÃ£o Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservaÃ§Ã£o. Universidade Federal de Minas Gerais.",NA
Gymnanthes klotzschiana MÃ¼ll.Arg.,Gymnanthes klotzschiana MÃ¼ll.Arg.,"CabeÃ§a de Boi, floresta semidecidual",Brazil,-19.406099319458,-43.423099517822,847,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbÃ³rea da RegiÃ£o Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservaÃ§Ã£o. Universidade Federal de Minas Gerais.",NA
